# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00317527
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 104575307
# total moves: 583200000
# acceptance rate: 0.179313

# min_important_energy: 90

# energy   counts
29  6
30  12
31  83
32  334
33  1406
34  5350
35  16662
36  46023
37  105626
38  215210
39  380779
40  592206
41  817536
42  1001245
43  1094293
44  1094255
45  1105531
46  1108389
47  1124277
48  1130587
49  1137203
50  1130430
51  1148683
52  1154428
53  1150127
54  1169954
55  1174499
56  1170715
57  1158558
58  1126290
59  1090667
60  1066853
61  1061427
62  1071451
63  1088769
64  1089960
65  1108966
66  1129885
67  1150969
68  1157966
69  1181396
70  1222429
71  1206421
72  1192659
73  1157003
74  1155218
75  1065210
76  965329
77  844821
78  745157
79  631268
80  559345
81  520153
82  509125
83  606155
84  1584237
85  2714555
86  3448583
87  11361775
88  51866566
89  172620282
90  293664703
