# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00776748
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 155688581
# total moves: 337500000
# acceptance rate: 0.461299

# min_important_energy: 74

# energy   counts
23  11
24  172
25  828
26  4835
27  21007
28  77712
29  244605
30  646685
31  1435558
32  2733387
33  4467418
34  6303503
35  7713071
36  8221972
37  8205916
38  8247665
39  8270077
40  8257693
41  8294076
42  8303048
43  8350173
44  8376590
45  8413449
46  8461297
47  8548579
48  8560203
49  8554234
50  8463697
51  8512741
52  8534230
53  8544797
54  8440706
55  8337028
56  8316734
57  8209938
58  8164514
59  8077892
60  8048597
61  7931543
62  7915461
63  7966904
64  7953502
65  7860305
66  7637223
67  7433549
68  6906424
69  6242342
70  5944673
71  6101654
72  8319544
73  8065610
74  8856628
