# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0070369
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 630579413
# total moves: 1216700000
# acceptance rate: 0.51827

# energy	samples
54  0
55  3785868
56  2114527
57  1392838
58  985541
59  724066
60  544266
61  417430
62  325360
63  257497
64  206342
65  167468
66  137363
67  113902
68  95008
69  79837
70  67429
71  57306
72  49198
73  42207
74  36546
75  31660
76  27687
77  24303
78  21300
79  18789
80  16553
81  14621
82  12952
83  11559
84  10283
85  9226
86  8267
87  7354
88  6512
89  5863
90  5350
91  4820
92  4399
93  4005
94  3593
95  3215
96  2866
97  2559
98  2303
99  2069
100  1810
101  1463
102  1121
103  905
104  788
105  659
106  575
107  463
108  329
109  243
110  138
111  83
112  48
113  40
114  35
115  27
116  8
