# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00417965
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 173507699
# total moves: 409600000
# acceptance rate: 0.423603

# min_important_energy: 76

# energy   counts
24  1
25  13
26  69
27  677
28  3548
29  15128
30  59096
31  187018
32  502938
33  1150303
34  2264375
35  3850006
36  5677806
37  7303739
38  8242582
39  8190156
40  8164991
41  8171440
42  8179530
43  8181936
44  8182116
45  8164781
46  8173244
47  8169838
48  8186310
49  8184495
50  8180288
51  8161726
52  8211870
53  8189031
54  8183199
55  8156094
56  8137752
57  8125114
58  8120991
59  8109782
60  8045977
61  8007837
62  7960680
63  7933094
64  8082116
65  8106996
66  8205441
67  8298683
68  8511970
69  8885298
70  9919842
71  11789451
72  14388595
73  15857035
74  15421015
75  15460640
76  18365961
77  15443196
78  8085827
79  1973243
80  75120
