# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00751384
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 271276602
# total moves: 491300000
# acceptance rate: 0.552161

# min_important_energy: 80

# energy   counts
26  1
27  59
28  267
29  1365
30  6451
31  27260
32  97710
33  308032
34  831854
35  1934700
36  3888201
37  6805698
38  10413157
39  13975742
40  16549548
41  17344022
42  16738605
43  16572910
44  16520108
45  16410793
46  16295229
47  16236341
48  16049655
49  15870538
50  15831645
51  15724342
52  15477262
53  15372065
54  15253321
55  15192734
56  15054111
57  14695558
58  14637453
59  13539585
60  14504343
61  13906127
62  12636775
63  13892994
64  14433972
65  14763736
66  11852687
67  4099733
68  12791539
69  6614746
70  7375521
71  4476986
72  2898849
73  1134523
74  791198
75  484667
76  187474
77  133488
78  162578
79  180710
80  317063
81  3969
