# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00202482
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 276639141
# total moves: 800000000
# acceptance rate: 0.345799

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  -0.375
50  -1.125
51  -0.4375
52  -0.125
53  -1.0625
54  -0.25
55  -0.25
56  -0.4375
57  1.3125
58  1.125
59  2.4375
60  1.875
61  2.125
62  3.5
63  3.9375
64  5.125
65  6.75
66  10.5
67  14.625
68  17.625
69  22.625
70  25.625
71  40.5625
72  51.75
73  64.5
74  66.4375
75  68.75
76  72.3125
77  75.375
78  80.4375
79  84.4375
80  96.1875
81  174.438
82  176.312
83  180.188
84  184.125
85  189.5
86  255.375
87  256.688
88  269.875
89  311.125
90  317.188
91  333.75
92  406.062
93  920.938
94  1082.38
95  6705.81
96  8287.31
97  8342.25
98  51341.8
99  66053.4
100  106174
101  106179
102  106184
103  106189
104  106194
105  106199
106  106204
107  106209
108  106214
109  106219
110  106224
111  106229
112  106234
113  106239
114  106244
115  106249
116  106254
117  106259
118  106264
119  106269
