# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00423109
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 396873245
# total moves: 800000000
# acceptance rate: 0.496092

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0665281
50  0.229922
51  0.501292
52  0.852593
53  1.29525
54  1.83313
55  2.46179
56  3.17594
57  3.96438
58  4.84366
59  5.79766
60  6.82892
61  7.92288
62  9.09691
63  10.3372
64  11.6521
65  13.0321
66  14.4739
67  15.9781
68  17.5496
69  19.1714
70  20.8561
71  22.5917
72  24.4113
73  26.2779
74  28.2045
75  30.1999
76  32.2576
77  34.3854
78  36.5664
79  38.8014
80  41.1163
81  43.4771
82  45.9026
83  48.3481
84  50.9073
85  53.5094
86  56.0871
87  58.7506
88  61.3443
89  63.8709
90  66.347
91  68.7683
92  71.3097
93  74.0198
94  77.1153
95  80.8386
96  85.8386
97  90.8386
98  95.8386
99  100.839
100  105.839
101  110.839
102  115.839
103  120.839
104  125.839
105  130.839
106  135.839
107  140.839
108  145.839
109  150.839
110  155.839
111  160.839
112  165.839
113  170.839
114  175.839
115  180.839
116  185.839
117  190.839
118  195.839
119  200.839
