# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0110824
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 373872441
# total moves: 685900000
# acceptance rate: 0.545083

# energy	samples
45  0
46  3230519
47  1782748
48  1151261
49  797187
50  571725
51  421855
52  317244
53  243519
54  189695
55  150061
56  120225
57  96873
58  79025
59  65119
60  54022
61  45090
62  37778
63  31948
64  26981
65  23095
66  19657
67  16965
68  14514
69  12525
70  10826
71  9136
72  8099
73  7139
74  6287
75  5560
76  4377
77  3795
78  3259
79  2620
80  2200
81  1717
82  1267
83  809
84  514
85  340
86  203
87  151
88  100
89  68
90  38
91  14
92  9
93  1
