# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0045452
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 517627292
# total moves: 1064800000
# acceptance rate: 0.486126

# min_important_energy: 108

# energy   counts
36  6
37  67
38  499
39  1959
40  7966
41  26420
42  81343
43  225699
44  556264
45  1232382
46  2449349
47  4390776
48  7119786
49  10429104
50  13813524
51  16585001
52  18094808
53  17972221
54  17982778
55  17974596
56  18048173
57  18076594
58  18055423
59  18029714
60  18222609
61  18213305
62  18340921
63  18418240
64  18569628
65  18653922
66  18597415
67  18675643
68  18826875
69  18916082
70  18993945
71  18975904
72  18940552
73  18942001
74  19153308
75  19251140
76  19198229
77  19093565
78  19132113
79  19250760
80  19233237
81  19399608
82  19444664
83  19274074
84  19207040
85  19398165
86  19178902
87  18848441
88  18751246
89  18813712
90  18729406
91  19074481
92  19173587
93  19571510
94  19367051
95  18841078
96  17987027
97  17043879
98  15937783
99  14838376
100  14128629
101  13272701
102  12181024
103  11594448
104  11241902
105  10976322
106  11033688
107  10644058
108  9808742
109  8317159
110  1967451
