# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00830799
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 228220608
# total moves: 1064800000
# acceptance rate: 0.214332

# min_important_energy: 110

# energy   counts
37  11
38  17
39  40
40  84
41  330
42  1042
43  2655
44  6869
45  15223
46  30176
47  56186
48  91147
49  134746
50  177920
51  215727
52  236050
53  235392
54  235758
55  234338
56  228837
57  236421
58  235046
59  241530
60  249983
61  250296
62  251644
63  254399
64  262790
65  263994
66  267301
67  266833
68  272564
69  274189
70  271311
71  267103
72  254089
73  262679
74  259555
75  260030
76  251264
77  237469
78  222069
79  213508
80  203652
81  193879
82  201406
83  195829
84  197445
85  206214
86  206985
87  198605
88  205069
89  205820
90  227377
91  235986
92  253637
93  279325
94  319302
95  361763
96  416615
97  500955
98  651655
99  933909
100  1443799
101  2354747
102  4884024
103  8558616
104  16605877
105  21233363
106  22849866
107  32459339
108  47444292
109  83307867
110  809734167
