# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00666396
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137266739
# total moves: 274400000
# acceptance rate: 0.500243

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.120799
36  0.391486
37  0.792239
38  1.3127
39  1.94303
40  2.68754
41  3.54519
42  4.5131
43  5.57626
44  6.72854
45  7.98003
46  9.31305
47  10.7225
48  12.2462
49  13.8659
50  15.5079
51  17.3171
52  19.1329
53  20.8912
54  23.0518
55  24.8655
56  27.2275
57  29.4425
58  31.6852
59  34.0397
60  36.2314
61  38.5167
62  41.6467
63  44.7025
64  48.5907
65  53.0285
66  58.0285
67  63.0285
68  68.0285
69  73.0285
70  78.0285
71  83.0285
72  88.0285
73  93.0285
74  98.0285
75  103.029
76  108.029
77  113.029
78  118.029
79  123.029
80  128.029
81  133.029
82  138.029
83  143.029
