# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00835225
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1021377700
# total moves: 1968300000
# acceptance rate: 0.518914

# energy	samples
65  0
66  5254342
67  2850316
68  1885108
69  1349051
70  1000702
71  761528
72  590611
73  465346
74  371681
75  300528
76  245959
77  203208
78  169436
79  142371
80  120740
81  102875
82  88338
83  76279
84  66221
85  57713
86  50510
87  44421
88  39210
89  34658
90  30788
91  27377
92  24442
93  21920
94  19653
95  17602
96  15846
97  14336
98  12957
99  11778
100  10671
101  9707
102  8838
103  8086
104  7391
105  6782
106  6248
107  5730
108  5277
109  4857
110  4463
111  4109
112  3806
113  3490
114  3233
115  2875
116  2674
117  2431
118  2220
119  2042
120  1812
121  1512
122  1283
123  1101
124  894
125  673
126  537
127  433
128  274
129  212
130  147
131  70
132  47
133  30
134  9
135  1
