# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00366735
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 567868206
# total moves: 1216700000
# acceptance rate: 0.466728

# min_important_energy: 113

# energy   counts
37  2
38  11
39  100
40  452
41  2074
42  7332
43  24920
44  76651
45  207594
46  508109
47  1107875
48  2200472
49  3949407
50  6434628
51  9525005
52  12825978
53  15720725
54  17606329
55  17791432
56  17812163
57  17905260
58  18033638
59  18174152
60  18257974
61  18368926
62  18758081
63  18906070
64  19065460
65  19107203
66  19110810
67  19095218
68  18942974
69  19138767
70  19091536
71  19033094
72  18886945
73  19091814
74  18985569
75  18715936
76  18394855
77  18195665
78  18275830
79  18449847
80  18639492
81  18368111
82  18496158
83  18700876
84  18826272
85  19093320
86  18967003
87  18933807
88  18791565
89  18993668
90  18788657
91  19046585
92  19885232
93  20433493
94  20269702
95  20415099
96  20217484
97  19795071
98  19166089
99  18647173
100  17975450
101  17377812
102  16821876
103  15619955
104  15043495
105  14311227
106  14014052
107  13689241
108  13638032
109  17765250
110  18006295
111  16125456
112  23765118
113  34550906
114  33301951
115  13453233
116  978473
117  438
