# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0147091
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 224181033
# total moves: 409600000
# acceptance rate: 0.547317

# min_important_energy: 75

# energy   counts
24  2
25  17
26  212
27  1334
28  6636
29  28294
30  104740
31  327458
32  880007
33  2024903
34  3985472
35  6796677
36  10037240
37  12954159
38  14665703
39  14619264
40  14268375
41  14237506
42  14194794
43  14110783
44  13950048
45  13952345
46  13883125
47  13726930
48  13594594
49  13501516
50  13591286
51  13336650
52  13179050
53  13252905
54  13962773
55  14974742
56  12975867
57  3719370
58  13241093
59  11213864
60  11288269
61  12437565
62  14398784
63  12590578
64  5833852
65  4577337
66  2741120
67  5970727
68  3296630
69  3205259
70  1464839
71  306862
72  773674
73  804526
74  429684
75  39836
76  47963
77  56499
78  32737
79  3525
