# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00751384
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 235142701
# total moves: 491300000
# acceptance rate: 0.478613

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0368499
43  0.213355
44  0.509089
45  0.907007
46  1.41067
47  2.01722
48  2.71545
49  3.50495
50  4.39585
51  5.36912
52  6.42202
53  7.56608
54  8.78979
55  10.1015
56  11.4856
57  12.9285
58  14.4688
59  16.0062
60  17.7696
61  19.5025
62  21.2628
63  23.2972
64  25.3679
65  27.5215
66  29.5281
67  30.8086
68  34.4095
69  36.3415
70  39.1729
71  41.5545
72  44.1602
73  46.4421
74  49.4804
75  52.4862
76  55.0685
77  58.3077
78  62.3179
79  66.5828
80  72.0245
81  77.0245
82  82.0245
83  87.0245
84  92.0245
85  97.0245
86  102.025
87  107.025
88  112.025
89  117.025
90  122.025
91  127.025
92  132.025
93  137.025
94  142.025
95  147.025
