# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00430172
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 409806452
# total moves: 800000000
# acceptance rate: 0.512258

# min_important_energy: 95

# energy   counts
31  2
32  11
33  65
34  353
35  1661
36  7325
37  26329
38  86626
39  251621
40  652562
41  1497182
42  3031309
43  5452402
44  8722281
45  12484481
46  16028144
47  18468682
48  19177155
49  18658320
50  18513627
51  18550160
52  18529456
53  18421433
54  18362423
55  18273667
56  18189477
57  18112174
58  17997110
59  18013058
60  17848256
61  17693318
62  17787560
63  17684823
64  17510020
65  17503427
66  17451702
67  17298664
68  17161007
69  17081593
70  16833064
71  16744419
72  17126298
73  16959571
74  16701850
75  15771946
76  17391502
77  17352214
78  13740480
79  11504210
80  13568752
81  17195337
82  16292034
83  14271558
84  8650330
85  10639971
86  13415472
87  19524503
88  10681294
89  3423757
90  3026524
91  5567798
92  6141557
93  5949292
94  7032884
95  21283603
96  670151
97  10163
