# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 0.00470365
# min_important_energy after initialization: 138

# histogram method: oetmmc
# init_iter_limit: 78400000
# iterations: 78400000
# working moves: 1158672962
# total moves: 2195200000
# acceptance rate: 0.527821

# energy	samples
67  0
68  6097029
69  3315254
70  2194868
71  1576109
72  1174654
73  896878
74  698433
75  552214
76  442852
77  359482
78  295264
79  244792
80  204616
81  172684
82  146656
83  125532
84  107755
85  93088
86  80837
87  70607
88  61908
89  54457
90  48159
91  42765
92  38095
93  33986
94  30363
95  27286
96  24573
97  22117
98  19969
99  18088
100  16423
101  14913
102  13669
103  12426
104  11287
105  10330
106  9456
107  8702
108  8007
109  7325
110  6815
111  6297
112  5640
113  5279
114  4956
115  4606
116  4103
117  3697
118  3414
119  3136
120  2887
121  2650
122  2327
123  2044
124  1687
125  1405
126  1225
127  1041
128  855
129  633
130  471
131  307
132  185
133  133
134  97
135  72
136  53
137  40
138  8
