# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00433146
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 452691701
# total moves: 926100000
# acceptance rate: 0.488815

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.000211516
52  0.119222
53  0.346246
54  0.659635
55  1.06111
56  1.54828
57  2.12145
58  2.77887
59  3.51285
60  4.32382
61  5.21595
62  6.17252
63  7.20995
64  8.31009
65  9.48413
66  10.7083
67  12.004
68  13.3622
69  14.7968
70  16.2551
71  17.7612
72  19.3656
73  20.9919
74  22.689
75  24.4028
76  26.2985
77  28.1876
78  29.9084
79  31.4812
80  33.8741
81  35.9574
82  38.1716
83  40.3749
84  42.7281
85  44.3549
86  46.2186
87  49.2742
88  51.1668
89  54.2976
90  56.6595
91  59.241
92  60.6444
93  63.0412
94  65.1501
95  67.2565
96  69.6858
97  72.8399
98  75.7567
99  78.3988
100  81.8517
101  85.9734
102  93.3773
103  98.3773
104  103.377
105  108.377
106  113.377
107  118.377
108  123.377
109  128.377
110  133.377
111  138.377
112  143.377
113  148.377
114  153.377
115  158.377
116  163.377
117  168.377
118  173.377
119  178.377
