# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0044954
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115308057
# total moves: 219700000
# acceptance rate: 0.524843

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0557616
33  0.283982
34  0.658835
35  1.16612
36  1.79844
37  2.55794
38  3.43654
39  4.42726
40  5.5402
41  6.73568
42  8.05611
43  9.44931
44  10.9204
45  12.5667
46  14.2614
47  16.009
48  17.8216
49  19.8639
50  21.8733
51  23.7762
52  26.3134
53  27.6072
54  29.9331
55  32.7469
56  35.7164
57  39.386
58  45.0889
59  50.0889
60  55.0889
61  60.0889
62  65.0889
63  70.0889
64  75.0889
65  80.0889
66  85.0889
67  90.0889
68  95.0889
69  100.089
70  105.089
71  110.089
