# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00343846
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 742896903
# total moves: 1562500000
# acceptance rate: 0.475454

# min_important_energy: 123

# energy   counts
40  2
41  2
42  21
43  122
44  548
45  2223
46  8780
47  27291
48  79987
49  206324
50  494419
51  1074889
52  2133622
53  3868073
54  6432836
55  9799473
56  13711340
57  17553436
58  20693268
59  22399930
60  22390289
61  22393476
62  22497508
63  22396299
64  22587251
65  22461551
66  22661648
67  22703689
68  23015383
69  23042264
70  23256400
71  23607294
72  23826847
73  24207933
74  24130307
75  24111734
76  23985227
77  23686275
78  23458064
79  23454119
80  23040013
81  22700705
82  22744222
83  22309885
84  21905268
85  21660347
86  21331468
87  21318185
88  21076892
89  20797063
90  20794478
91  21186614
92  21697066
93  21903800
94  22150117
95  22257743
96  22445351
97  21839237
98  21621034
99  21443621
100  21199466
101  20860509
102  21114814
103  20736199
104  20570477
105  20450242
106  20197038
107  21088751
108  21856008
109  22257195
110  22817878
111  22540541
112  23021422
113  22964785
114  22907265
115  23418637
116  24074698
117  24408774
118  25139810
119  25543313
120  26171151
121  25928794
122  25733769
123  26449422
124  12294369
125  171420
