# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00353052
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 318131761
# total moves: 583200000
# acceptance rate: 0.545493

# min_important_energy: 90

# energy   counts
28  4
29  50
30  213
31  1297
32  6070
33  26327
34  96353
35  293953
36  786245
37  1829172
38  3719392
39  6618466
40  10346400
41  14291470
42  17477306
43  19048008
44  18267150
45  18058157
46  18080966
47  17872397
48  17798090
49  17671022
50  17463883
51  17381264
52  17241002
53  17204132
54  17050108
55  16865520
56  16686591
57  16757233
58  16539292
59  16319822
60  16309013
61  16097583
62  15801485
63  15811153
64  15435897
65  15055518
66  16467160
67  15289187
68  11590907
69  12727814
70  13008903
71  9747788
72  11960197
73  21213791
74  5386639
75  4445708
76  3512978
77  3051876
78  2075631
79  2240691
80  2063529
81  1251026
82  756052
83  96944
84  5114
85  61
