# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00566299
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 723281351
# total moves: 1382400000
# acceptance rate: 0.523207

# energy	samples
58  0
59  4020964
60  2171385
61  1425683
62  1007955
63  739885
64  557334
65  427397
66  332828
67  263870
68  211524
69  171433
70  140841
71  116520
72  97191
73  81546
74  68974
75  58749
76  50275
77  43337
78  37498
79  32599
80  28442
81  24889
82  21919
83  19397
84  17132
85  15340
86  13651
87  12135
88  10917
89  9795
90  8793
91  7988
92  7143
93  6458
94  5874
95  5356
96  4893
97  4471
98  4025
99  3673
100  3335
101  2975
102  2643
103  2320
104  1949
105  1635
106  1479
107  1270
108  1063
109  885
110  680
111  580
112  444
113  361
114  266
115  205
116  131
117  83
118  22
119  2
