# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00814703
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 180674081
# total moves: 337500000
# acceptance rate: 0.535331

# min_important_energy: 72

# energy   counts
22  2
23  45
24  210
25  1213
26  7021
27  31069
28  115733
29  360416
30  952799
31  2128729
32  4040087
33  6592671
34  9280859
35  11355924
36  12108756
37  11615160
38  11505402
39  11510278
40  11439839
41  11351666
42  11314084
43  11261788
44  11130616
45  11085838
46  11011862
47  10916703
48  10671503
49  10640013
50  10333782
51  10140805
52  10374652
53  10376756
54  10345043
55  9438144
56  10088542
57  9140243
58  7648089
59  7899767
60  9580223
61  10323918
62  8620259
63  3321232
64  2833514
65  4795567
66  3341293
67  2435224
68  2672487
69  1231658
70  15810
71  57901
72  28851
73  17629
74  8325
