# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00409603
# min_important_energy after initialization: 104

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 336845060
# total moves: 926100000
# acceptance rate: 0.363724

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.144531
52  0.046875
53  0.335938
54  0.722656
55  1.10938
56  1.44531
57  2.25
58  2.99609
59  3.75391
60  5.02734
61  5.98438
62  7.22266
63  8.24219
64  9.21094
65  10.8086
66  12.1211
67  13.6914
68  15.2578
69  16.8672
70  17.9492
71  19.3398
72  20.3633
73  21.8164
74  22.9805
75  24.668
76  25.8867
77  27.6172
78  29.6133
79  31.9336
80  34.0625
81  35.9023
82  39.0039
83  41.375
84  44.6289
85  47.3164
86  49.293
87  51.7578
88  54.3555
89  57.0586
90  60.6875
91  65.8281
92  78.3867
93  94.5547
94  99.0586
95  102.398
96  108.879
97  114.324
98  118.648
99  126.656
100  255.871
101  461.656
102  465.062
103  3837.77
104  23524.1
105  23529.1
106  23534.1
107  23539.1
108  23544.1
109  23549.1
110  23554.1
111  23559.1
112  23564.1
113  23569.1
114  23574.1
115  23579.1
116  23584.1
117  23589.1
118  23594.1
119  23599.1
