# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0070369
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 644867011
# total moves: 1216700000
# acceptance rate: 0.530013

# min_important_energy: 109

# energy   counts
37  4
38  31
39  189
40  835
41  3452
42  13573
43  42880
44  132447
45  355315
46  870178
47  1910352
48  3805164
49  6860911
50  11171542
51  16579591
52  22326961
53  27406949
54  30661698
55  29666425
56  29260078
57  28517648
58  27884182
59  27284279
60  26714935
61  26086301
62  25562217
63  25023847
64  24606140
65  24144679
66  23780977
67  23444366
68  22994762
69  22705760
70  22393196
71  22115987
72  21827598
73  21686522
74  21397892
75  21117161
76  21261223
77  21086789
78  21013256
79  21076488
80  20936617
81  20791875
82  20771243
83  20606873
84  20594815
85  20432403
86  19664141
87  17875710
88  19738041
89  19821977
90  19854472
91  19765646
92  19610512
93  18904133
94  18298018
95  16890449
96  17341417
97  18971359
98  20430804
99  20007359
100  15370709
101  7906951
102  7339476
103  17241214
104  13421751
105  17182498
106  8614936
107  2556822
108  6645007
109  382185
110  534691
111  487123
112  659574
113  962080
114  920867
115  355481
116  15991
