# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00311274
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 689449291
# total moves: 1382400000
# acceptance rate: 0.498734

# min_important_energy: 117

# energy   counts
38  2
39  3
40  8
41  131
42  506
43  2235
44  8812
45  30790
46  90457
47  243547
48  588306
49  1290399
50  2560769
51  4623820
52  7606277
53  11420809
54  15641259
55  19590154
56  22498542
57  23696299
58  22959447
59  22816067
60  22509690
61  22636749
62  22897460
63  22919336
64  22861850
65  22689935
66  23121982
67  22656635
68  22330211
69  21934794
70  22167658
71  22466332
72  22445859
73  22344601
74  22419953
75  22809565
76  23315781
77  23504284
78  23758469
79  24065264
80  24267100
81  25017754
82  25220761
83  25658084
84  26038505
85  25884590
86  25989151
87  26158188
88  25385425
89  24360508
90  23228816
91  22945335
92  22790102
93  22228828
94  21446731
95  21723956
96  21659380
97  21425846
98  21772094
99  22009689
100  21442239
101  21832230
102  20175943
103  18902248
104  16986784
105  15397627
106  14303008
107  13311525
108  12726511
109  12311761
110  12288677
111  12639433
112  13202717
113  13315353
114  14545822
115  16965792
116  25078197
117  17170598
118  2963059
119  102512
120  2074
