# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0149927
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 151890998
# total moves: 583200000
# acceptance rate: 0.260444

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.104492
45  0.303223
46  0.575195
47  1.03516
48  1.54053
49  2.16113
50  2.93896
51  3.729
52  4.53125
53  5.41162
54  6.33252
55  7.43359
56  8.77295
57  9.93359
58  11.3452
59  12.9536
60  14.3989
61  15.8979
62  17.3867
63  19.0762
64  20.8892
65  22.6338
66  24.5015
67  26.625
68  28.688
69  31.063
70  33.5532
71  36.4126
72  38.7402
73  41.5962
74  44.4155
75  47.0986
76  49.3364
77  51.7134
78  54.4351
79  56.981
80  59.9482
81  63.7505
82  67.3687
83  74.4556
84  83.0063
85  96.9785
86  104.125
87  117.418
88  1.67376e+06
89  1.67377e+06
90  1.67377e+06
91  1.67378e+06
92  1.67378e+06
93  1.67379e+06
94  1.67379e+06
95  1.6738e+06
96  1.6738e+06
97  1.67381e+06
98  1.67381e+06
99  1.67382e+06
100  1.67382e+06
101  1.67383e+06
102  1.67383e+06
103  1.67384e+06
104  1.67384e+06
105  1.67385e+06
106  1.67385e+06
107  1.67386e+06
