# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00317527
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 286245783
# total moves: 583200000
# acceptance rate: 0.490819

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0294901
45  0.177091
46  0.428499
47  0.785307
48  1.24313
49  1.79411
50  2.43613
51  3.18429
52  4.01109
53  4.91945
54  5.93286
55  7.02169
56  8.18415
57  9.42665
58  10.7253
59  12.1031
60  13.5549
61  15.0926
62  16.7078
63  18.3932
64  20.1454
65  21.9725
66  23.8824
67  25.8613
68  27.9267
69  30.0855
70  32.3546
71  34.6736
72  37.0846
73  39.579
74  42.2102
75  44.8895
76  47.6673
77  50.5612
78  53.5775
79  56.684
80  59.9498
81  63.4374
82  67.1243
83  71.1009
84  76.1009
85  81.1009
86  86.1009
87  91.1009
88  96.1009
89  101.101
90  106.101
91  111.101
92  116.101
93  121.101
94  126.101
95  131.101
96  136.101
97  141.101
98  146.101
99  151.101
100  156.101
101  161.101
102  166.101
103  171.101
104  176.101
105  181.101
106  186.101
107  191.101
