# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0147091
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 190394768
# total moves: 409600000
# acceptance rate: 0.464831

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.103639
41  0.345552
42  0.701157
43  1.16276
44  1.72724
45  2.40605
46  3.17974
47  4.04324
48  5.00091
49  6.0557
50  7.21053
51  8.42588
52  9.73529
53  11.1408
54  12.6782
55  14.311
56  15.8106
57  16.2874
58  19.3694
59  21.1045
60  23.1103
61  25.3068
62  27.6742
63  29.8782
64  31.5835
65  33.9634
66  36.2324
67  39.9689
68  42.5278
69  45.8684
70  48.6622
71  50.764
72  55.3677
73  59.0853
74  62.4467
75  64.593
76  69.593
77  74.593
78  79.593
79  84.593
80  89.593
81  94.593
82  99.593
83  104.593
84  109.593
85  114.593
86  119.593
87  124.593
88  129.593
89  134.593
90  139.593
91  144.593
92  149.593
93  154.593
94  159.593
95  164.593
