# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00433146
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 491415821
# total moves: 926100000
# acceptance rate: 0.530629

# energy	samples
50  0
51  4061455
52  2187720
53  1410811
54  976657
55  700534
56  515231
57  387750
58  296364
59  230437
60  181854
61  145136
62  117045
63  95302
64  78078
65  64530
66  53703
67  45034
68  37964
69  32144
70  27317
71  23361
72  20081
73  17291
74  14872
75  12887
76  11184
77  9782
78  8601
79  7511
80  6432
81  5695
82  5068
83  4493
84  3957
85  3501
86  2958
87  2406
88  2094
89  1731
90  1486
91  1196
92  956
93  709
94  535
95  403
96  303
97  225
98  184
99  160
100  134
101  108
102  90
103  2
