# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00409603
# min_important_energy after initialization: 104

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 125957900
# total moves: 926100000
# acceptance rate: 0.136009

# min_important_energy: 104

# energy   counts
38  6
39  11
40  15
41  13
42  33
43  106
44  361
45  601
46  1229
47  1716
48  2002
49  2203
50  2224
51  1951
52  2280
53  2633
54  2423
55  2590
56  2530
57  3389
58  3821
59  4155
60  7374
61  8007
62  11500
63  11028
64  10011
65  16750
66  18735
67  23969
68  27943
69  32083
70  21682
71  17646
72  9910
73  8300
74  5272
75  4930
76  2523
77  2332
78  1775
79  2283
80  1289
81  766
82  856
83  307
84  251
85  383
86  89
87  48
88  167
89  17
90  168
91  244
92  320
93  105178
94  166484
95  73781
96  434250
97  518047
98  116828
99  230648
100  240940398
101  683229136
