# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0027585
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 447858711
# total moves: 926100000
# acceptance rate: 0.483596

# min_important_energy: 102

# energy   counts
33  4
34  15
35  116
36  385
37  1655
38  7093
39  24921
40  78094
41  220258
42  554070
43  1252781
44  2519333
45  4524456
46  7285467
47  10565680
48  13778088
49  16241784
50  17293733
51  17343004
52  17408486
53  17423754
54  17395892
55  17375090
56  17297828
57  17083759
58  17011625
59  16890715
60  16706114
61  16601379
62  16740784
63  16778461
64  16714383
65  16656282
66  16291523
67  16048605
68  15917736
69  15776221
70  15554360
71  15345824
72  15222831
73  15142311
74  15099582
75  15161104
76  15402009
77  15784751
78  16005980
79  16298208
80  16278149
81  16750692
82  16800492
83  16610783
84  16572063
85  15902825
86  14868752
87  14120600
88  13134133
89  12293271
90  11544646
91  11891830
92  12670179
93  14452140
94  16354519
95  17189846
96  18128849
97  18710064
98  19592507
99  19951845
100  21013252
101  21122748
102  21306880
103  12401
