# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00294955
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 329080307
# total moves: 685900000
# acceptance rate: 0.479779

# min_important_energy: 89

# energy   counts
30  1
31  27
32  210
33  997
34  5318
35  20327
36  70364
37  211705
38  549027
39  1265532
40  2567363
41  4611131
42  7320598
43  10336192
44  13001406
45  14595754
46  14819192
47  14820582
48  15040772
49  15182368
50  15273885
51  15388752
52  15204679
53  14678883
54  14294100
55  14449269
56  13876060
57  13959778
58  13822918
59  13376454
60  13223285
61  12814874
62  12220949
63  11971774
64  11694729
65  11876514
66  11496589
67  12008426
68  12110235
69  12330096
70  12732558
71  13380614
72  13632319
73  13730958
74  13608491
75  12845950
76  12437582
77  12658652
78  12404693
79  11872570
80  12413775
81  12608772
82  13339930
83  13809693
84  14804789
85  14967324
86  16360031
87  21018695
88  27416332
89  15986217
90  8540826
91  3367667
92  1373607
93  92246
94  4594
