# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00367607
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 35709197
# total moves: 685900000
# acceptance rate: 0.0520618

# min_important_energy: 95

# energy   counts
16  2
17  1
19  1
21  5
23  2
24  3
26  4
27  8
28  10
31  6
32  1
33  11
34  13
35  17
36  14
37  16
38  14
39  16
40  14
41  35
42  43
43  26
44  38
45  22
46  9
47  35
48  38
49  64
50  78
51  33
52  59
53  24
54  91
55  69
56  27
57  623
58  120
59  248
60  172
61  172
62  212
63  140
64  2929
65  2066
66  1340
67  916
68  217
69  1072
70  238
71  121
72  27
73  1209
74  128
75  1071
76  210
77  110
78  314
79  696
80  585
81  774
82  3341
83  14036
84  2147
85  217486
86  42511
87  20088
88  34442
89  3390
90  105964
91  12862045
92  672577991
