# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00353052
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 234176484
# total moves: 583200000
# acceptance rate: 0.401537

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.014302
45  0.112366
46  0.3575
47  0.697933
48  1.14637
49  1.68853
50  2.32234
51  3.05821
52  3.87543
53  4.78811
54  5.77938
55  6.84923
56  7.99747
57  9.24136
58  10.5429
59  11.9196
60  13.3775
61  14.8975
62  16.4787
63  18.1499
64  19.8656
65  21.6579
66  23.6385
67  25.533
68  27.3059
69  29.5352
70  31.7862
71  33.8214
72  36.4438
73  39.5413
74  40.8005
75  43.3534
76  45.9651
77  48.7812
78  51.4611
79  54.7301
80  57.9493
81  60.9179
82  64.0947
83  65.8785
84  66.9756
85  66.9175
86  72.4514
87  75.1154
88  78.7147
89  82.6584
90  90.8575
91  95.8575
92  100.858
93  105.858
94  110.858
95  115.858
96  120.858
97  125.858
98  130.858
99  135.858
100  140.858
101  145.858
102  150.858
103  155.858
104  160.858
105  165.858
106  170.858
107  175.858
