# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00522037
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 112012863
# total moves: 219700000
# acceptance rate: 0.509845

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0940533
33  0.330702
34  0.709475
35  1.22405
36  1.86246
37  2.62936
38  3.51212
39  4.51676
40  5.63149
41  6.85719
42  8.17527
43  9.60771
44  11.1269
45  12.7258
46  14.4264
47  16.2134
48  18.0948
49  20.0561
50  22.0996
51  24.2169
52  26.3975
53  28.6638
54  31.0366
55  33.5619
56  36.2974
57  39.3284
58  42.9618
59  47.9618
60  52.9618
61  57.9618
62  62.9618
63  67.9618
64  72.9618
65  77.9618
66  82.9618
67  87.9618
68  92.9618
69  97.9618
70  102.962
71  107.962
