# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00413022
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114907135
# total moves: 219700000
# acceptance rate: 0.523018

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.114605
33  0.356956
34  0.75665
35  1.27368
36  1.91825
37  2.70679
38  3.60202
39  4.60564
40  5.72295
41  6.93595
42  8.27407
43  9.71433
44  11.2042
45  12.7873
46  14.4495
47  16.1987
48  18.0588
49  19.9957
50  22.0491
51  24.2128
52  26.428
53  28.7413
54  31.13
55  33.6135
56  36.3154
57  39.3397
58  42.963
59  47.963
60  52.963
61  57.963
62  62.963
63  67.963
64  72.963
65  77.963
66  82.963
67  87.963
68  92.963
69  97.963
70  102.963
71  107.963
