# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0044954
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 108909656
# total moves: 219700000
# acceptance rate: 0.49572

# min_important_energy: 58

# energy   counts
19  16
20  192
21  1268
22  7787
23  36678
24  132435
25  393983
26  962310
27  1942215
28  3316249
29  4780656
30  5878759
31  6192073
32  5945011
33  5867431
34  5846927
35  5823401
36  5776440
37  5739697
38  5688846
39  5618198
40  5611282
41  5466840
42  5437142
43  5332195
44  5134772
45  5321156
46  5348009
47  5175058
48  4880691
49  5271721
50  5097556
51  4046607
52  5670282
53  2111645
54  2006105
55  2753238
56  3647994
57  7241202
58  64195933
