# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00677548
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 565880411
# total moves: 1064800000
# acceptance rate: 0.531443

# min_important_energy: 109

# energy   counts
34  1
36  16
37  106
38  602
39  2770
40  10732
41  34844
42  109741
43  305614
44  758432
45  1686290
46  3368490
47  6038780
48  9800063
49  14336239
50  19011344
51  22828658
52  24904927
53  24739897
54  24418956
55  24404198
56  24463586
57  24395042
58  24344457
59  24236112
60  24108742
61  24069428
62  23901809
63  23764362
64  23516921
65  23508076
66  23297351
67  23265893
68  23195805
69  22877552
70  22635560
71  22833185
72  22706542
73  22219355
74  22671596
75  22503327
76  21978750
77  21858130
78  22316353
79  22489924
80  21491172
81  20495237
82  21087472
83  21343973
84  22476119
85  23889718
86  22201601
87  18995081
88  6721015
89  15316280
90  18102722
91  17590907
92  22000202
93  27728600
94  16192378
95  2657264
96  7677162
97  2143410
98  6547599
99  8876289
100  2169226
101  1799846
102  1696167
103  901087
104  62746
105  122477
106  87104
107  160245
108  345774
109  969
110  1600
