# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00566299
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 723281351
# total moves: 1382400000
# acceptance rate: 0.523207

# min_important_energy: 116

# energy   counts
39  3
40  15
41  212
42  748
43  3073
44  11265
45  35878
46  107930
47  288829
48  695256
49  1528679
50  3045721
51  5508693
52  9070314
53  13636280
54  18727554
55  23456232
56  26931218
57  28348780
58  27464903
59  27340427
60  27417933
61  27424353
62  27378189
63  27355824
64  27196552
65  27116555
66  27041317
67  26952817
68  26798858
69  26742442
70  26616216
71  26540448
72  26329397
73  26320359
74  26266378
75  26130330
76  26107734
77  25677919
78  25839416
79  25755114
80  25799912
81  25393969
82  24969382
83  25280616
84  25198384
85  25054291
86  24421972
87  24483372
88  24482715
89  24662158
90  24529971
91  23121805
92  23272876
93  25090461
94  24660936
95  23860926
96  22298530
97  17363566
98  21762765
99  21763115
100  23404369
101  22372997
102  18965104
103  10966940
104  8313299
105  18467624
106  14495000
107  14314360
108  14436693
109  4712550
110  9651215
111  3359492
112  5945713
113  3452204
114  5349193
115  4303115
116  1775239
117  1169866
118  260524
119  2620
