# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00341533
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 222748798
# total moves: 491300000
# acceptance rate: 0.453387

# min_important_energy: 80

# energy   counts
26  2
27  37
28  116
29  627
30  3430
31  15115
32  55055
33  175118
34  474587
35  1097804
36  2200975
37  3867408
38  5910498
39  7938010
40  9384240
41  9842532
42  9859719
43  9793813
44  9844527
45  9862592
46  9666452
47  9714738
48  9677479
49  9506529
50  9435077
51  9559226
52  9630969
53  9647563
54  9645175
55  9904567
56  10144589
57  9982695
58  10089947
59  10115679
60  10064610
61  10133023
62  10423700
63  10755072
64  11296680
65  11653241
66  11750474
67  12442210
68  12842779
69  13189197
70  12994779
71  12915119
72  12762495
73  13277603
74  12528634
75  13243012
76  14104547
77  15613094
78  17758203
79  16890396
80  16796463
81  699287
82  113214
83  5278
