# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0210755
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94905324
# total moves: 172800000
# acceptance rate: 0.549221

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0491162
27  0.186168
28  0.638537
29  1.30805
30  2.21217
31  3.30034
32  4.55494
33  6.12585
34  7.78958
35  9.43088
36  11.5119
37  13.4299
38  15.5345
39  17.6415
40  19.6788
41  22.0334
42  24.7333
43  26.9639
44  30.3936
45  33.1983
46  37.6781
47  42.3471
48  47.5374
49  55.8729
50  60.8729
51  65.8729
52  70.8729
53  75.8729
54  80.8729
55  85.8729
56  90.8729
57  95.8729
58  100.873
59  105.873
60  110.873
61  115.873
62  120.873
63  125.873
64  130.873
65  135.873
66  140.873
67  145.873
68  150.873
69  155.873
70  160.873
71  165.873
