# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0029544
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 457932047
# total moves: 1216700000
# acceptance rate: 0.376372

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  -0.265625
56  0.0625
57  0.96875
58  0.734375
59  0.984375
60  1.70312
61  3.60938
62  4.375
63  5.21875
64  5.82812
65  6.4375
66  7.70312
67  7.54688
68  7.85938
69  7.84375
70  8.21875
71  9.10938
72  10.1406
73  11.3125
74  12.6562
75  14.2031
76  15.2969
77  16.375
78  17.8594
79  19.0938
80  20.7656
81  21.8125
82  24.5938
83  26.2656
84  29.2031
85  32.3438
86  33.9375
87  35.8906
88  40.1719
89  42.5156
90  44.5469
91  47.25
92  49.5312
93  53.2656
94  55.6875
95  58.0156
96  65.5156
97  71.2656
98  74.4219
99  85.8125
100  91.5938
101  94.3906
102  98.375
103  149.141
104  179.172
105  226.391
106  243.438
107  245.812
108  255.516
109  336.391
110  762.109
111  815.547
112  1004.98
113  1444.08
114  2029.92
115  15856
116  15928.8
117  20571.6
118  20576.6
119  20581.6
120  20586.6
121  20591.6
122  20596.6
123  20601.6
124  20606.6
125  20611.6
126  20616.6
127  20621.6
128  20626.6
129  20631.6
130  20636.6
131  20641.6
