# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00366735
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 602460778
# total moves: 1216700000
# acceptance rate: 0.49516

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  -0.0127783
56  0.0539502
57  0.211611
58  0.455077
59  0.782417
60  1.18546
61  1.66938
62  2.24511
63  2.88197
64  3.59222
65  4.36596
66  5.20633
67  6.11402
68  7.07859
69  8.1226
70  9.21412
71  10.3643
72  11.5622
73  12.8312
74  14.1376
75  15.4868
76  16.88
77  18.3224
78  19.8256
79  21.3779
80  22.9738
81  24.5873
82  26.2605
83  27.9806
84  29.7374
85  31.5414
86  33.3667
87  35.2378
88  37.1424
89  39.1039
90  41.0856
91  43.1323
92  45.2411
93  47.3737
94  49.5083
95  51.6903
96  53.8827
97  56.0845
98  58.2991
99  60.5415
100  62.8076
101  65.1199
102  67.5014
103  69.9348
104  72.5208
105  75.2364
106  78.1785
107  81.3886
108  84.9467
109  89.2457
110  93.8774
111  98.8774
112  103.877
113  108.877
114  113.877
115  118.877
116  123.877
117  128.877
118  133.877
119  138.877
120  143.877
121  148.877
122  153.877
123  158.877
124  163.877
125  168.877
126  173.877
127  178.877
128  183.877
129  188.877
130  193.877
131  198.877
