# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0177701
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47500955
# total moves: 100000000
# acceptance rate: 0.47501

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0371315
21  0.531008
22  1.37193
23  2.60643
24  4.32629
25  6.01646
26  8.10925
27  10.3924
28  12.5905
29  15.0327
30  17.767
31  18.8226
32  21.6692
33  24.9961
34  27.9822
35  30.9126
36  34.6879
37  42.8451
38  47.8451
39  52.8451
40  57.8451
41  62.8451
42  67.8451
43  72.8451
44  77.8451
45  82.8451
46  87.8451
47  92.8451
48  97.8451
49  102.845
50  107.845
51  112.845
52  117.845
53  122.845
54  127.845
55  132.845
56  137.845
57  142.845
58  147.845
59  152.845
