# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0110824
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 373872441
# total moves: 685900000
# acceptance rate: 0.545083

# min_important_energy: 89

# energy   counts
30  4
31  80
32  299
33  1426
34  7398
35  30250
36  102383
37  310890
38  814785
39  1878032
40  3815612
41  6836850
42  10864123
43  15349065
44  19317096
45  21717074
46  20570681
47  20247728
48  20230586
49  20168233
50  19992552
51  19865413
52  19712471
53  19561386
54  19412368
55  19271936
56  19090605
57  18958371
58  18749040
59  18725147
60  18668242
61  18464417
62  18231032
63  18121034
64  18142139
65  17810578
66  17902896
67  17880145
68  17288782
69  17114742
70  10501751
71  17666355
72  17534946
73  17176825
74  17725418
75  5253344
76  11110858
77  11375559
78  6836783
79  9666247
80  7340673
81  4675576
82  2480962
83  2442903
84  1813963
85  1093154
86  2554915
87  772054
88  1736869
89  506012
90  263175
91  98478
92  46147
93  1142
