# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00510863
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 819595089
# total moves: 1562500000
# acceptance rate: 0.524541

# energy	samples
60  0
61  4669343
62  2525262
63  1661602
64  1177921
65  867170
66  653717
67  503491
68  394316
69  313138
70  252245
71  205006
72  168523
73  139495
74  116722
75  98516
76  83584
77  71298
78  61197
79  52756
80  45722
81  39866
82  34840
83  30695
84  27074
85  23996
86  21299
87  18977
88  16977
89  15081
90  13507
91  12117
92  10850
93  9771
94  8886
95  8057
96  7339
97  6662
98  6071
99  5482
100  5018
101  4585
102  4146
103  3778
104  3451
105  3127
106  2755
107  2490
108  2230
109  1922
110  1635
111  1442
112  1189
113  1075
114  942
115  750
116  648
117  532
118  431
119  352
120  287
121  209
122  171
123  64
124  31
