# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00353052
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 318131761
# total moves: 583200000
# acceptance rate: 0.545493

# energy	samples
43  0
44  2892488
45  1554377
46  995383
47  682974
48  485675
49  354895
50  265450
51  201827
52  156713
53  123411
54  98124
55  78814
56  63960
57  52467
58  43396
59  36159
60  30191
61  25427
62  21457
63  18193
64  15490
65  13250
66  11394
67  9870
68  8540
69  7301
70  6259
71  5427
72  4606
73  3995
74  3535
75  2743
76  2105
77  1570
78  1131
79  719
80  475
81  282
82  162
83  104
84  45
85  7
