# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00366735
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 567868206
# total moves: 1216700000
# acceptance rate: 0.466728

# energy	samples
54  0
55  2739832
56  1522235
57  1008926
58  717681
59  529774
60  400281
61  308358
62  241849
63  193171
64  155915
65  127553
66  105108
67  87444
68  73446
69  62090
70  52762
71  45053
72  38763
73  33428
74  29021
75  25308
76  22074
77  19382
78  16994
79  14982
80  13313
81  11779
82  10535
83  9410
84  8446
85  7581
86  6827
87  6186
88  5615
89  5061
90  4577
91  4177
92  3766
93  3426
94  3103
95  2792
96  2507
97  2261
98  2024
99  1770
100  1548
101  1303
102  1119
103  919
104  769
105  632
106  536
107  454
108  364
109  281
110  221
111  180
112  151
113  123
114  113
115  80
116  64
117  1
