# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0147091
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 224181033
# total moves: 409600000
# acceptance rate: 0.547317

# energy	samples
39  0
40  2120511
41  1117579
42  704537
43  474948
44  332592
45  239303
46  176872
47  133163
48  101987
49  79237
50  62273
51  49890
52  40193
53  32681
54  26807
55  22259
56  18663
57  15645
58  11554
59  10241
60  8816
61  7563
62  6503
63  5676
64  4882
65  3956
66  3150
67  2324
68  1967
69  1473
70  1075
71  668
72  239
73  137
74  71
75  35
76  14
77  5
78  3
79  2
