# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00695284
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135440963
# total moves: 274400000
# acceptance rate: 0.49359

# min_important_energy: 66

# energy   counts
20  1
21  20
22  141
23  951
24  5932
25  27324
26  100663
27  309914
28  791180
29  1698341
30  3085496
31  4787785
32  6328188
33  7263930
34  7217921
35  7225350
36  7257931
37  7282102
38  7314063
39  7362288
40  7417816
41  7478353
42  7531762
43  7556163
44  7557891
45  7548659
46  7492626
47  7490696
48  7448922
49  7451245
50  7491263
51  7541078
52  7586371
53  7560611
54  7525766
55  7516808
56  7594797
57  7605888
58  7631093
59  7669589
60  7735650
61  7791839
62  7880851
63  7904719
64  8026692
65  8240809
66  8062522
