# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00529997
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138290685
# total moves: 274400000
# acceptance rate: 0.503975

# min_important_energy: 65

# energy   counts
20  1
21  13
22  113
23  874
24  5917
25  27931
26  103690
27  317227
28  814026
29  1741683
30  3175630
31  4908194
32  6514057
33  7466731
34  7411309
35  7395426
36  7512719
37  7470057
38  7601536
39  7550231
40  7553860
41  7723266
42  7851680
43  7590656
44  7714237
45  7826624
46  7585055
47  7802093
48  8145628
49  8410602
50  8531745
51  9036386
52  8925146
53  9162810
54  9325806
55  9028511
56  8913463
57  8761450
58  8350910
59  7710626
60  6990657
61  6456099
62  6018830
63  5742259
64  5533156
65  4905825
66  2785255
