# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0038601
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94412138
# total moves: 172800000
# acceptance rate: 0.546367

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0226159
27  0.229624
28  0.723121
29  1.45946
30  2.34707
31  3.49554
32  4.82537
33  6.40676
34  8.06893
35  9.88506
36  11.7344
37  13.6742
38  15.8033
39  18.0745
40  20.3465
41  22.7727
42  25.285
43  27.9149
44  30.8509
45  33.6276
46  38.6276
47  43.6276
48  48.6276
49  53.6276
50  58.6276
51  63.6276
52  68.6276
53  73.6276
54  78.6276
55  83.6276
56  88.6276
57  93.6276
58  98.6276
59  103.628
60  108.628
61  113.628
62  118.628
63  123.628
64  128.628
65  133.628
66  138.628
67  143.628
68  148.628
69  153.628
70  158.628
71  163.628
