# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0154489
# min_important_energy after initialization: 49

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 86384144
# total moves: 172800000
# acceptance rate: 0.499908

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0566101
27  0.299416
28  0.751938
29  1.42709
30  2.3256
31  3.43725
32  4.73477
33  6.23854
34  7.88581
35  9.65071
36  11.5253
37  13.4918
38  15.5357
39  17.7014
40  19.9649
41  22.2645
42  24.7863
43  27.4803
44  30.2909
45  33.3153
46  38.3143
47  43.6011
48  47.9707
49  54.0909
50  59.0909
51  64.0909
52  69.0909
53  74.0909
54  79.0909
55  84.0909
56  89.0909
57  94.0909
58  99.0909
59  104.091
60  109.091
61  114.091
62  119.091
63  124.091
64  129.091
65  134.091
66  139.091
67  144.091
68  149.091
69  154.091
70  159.091
71  164.091
