# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00814703
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157314492
# total moves: 337500000
# acceptance rate: 0.466117

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0275215
38  0.182367
39  0.463874
40  0.862608
41  1.37741
42  2.00527
43  2.7437
44  3.57997
45  4.51928
46  5.55526
47  6.68403
48  7.89753
49  9.20813
50  10.5957
51  12.0654
52  13.6397
53  15.2897
54  17.0284
55  18.8109
56  20.7583
57  22.754
58  24.7706
59  27.0001
60  29.4087
61  31.8714
62  34.3477
63  36.3356
64  38.8612
65  42.3796
66  45.2068
67  48.0047
68  51.2935
69  53.7276
70  53.9457
71  59.0281
72  63.0345
73  68.0345
74  73.0345
75  78.0345
76  83.0345
77  88.0345
78  93.0345
79  98.0345
80  103.035
81  108.035
82  113.035
83  118.035
