# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00417965
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 190165115
# total moves: 409600000
# acceptance rate: 0.46427

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.124854
41  0.370885
42  0.732195
43  1.20076
44  1.77693
45  2.45373
46  3.23353
47  4.1085
48  5.07663
49  6.1367
50  7.28762
51  8.52702
52  9.85217
53  11.2568
54  12.7404
55  14.3017
56  15.9496
57  17.6784
58  19.4968
59  21.4049
60  23.4067
61  25.5098
62  27.7273
63  30.0638
64  32.5489
65  35.167
66  37.9587
67  40.9253
68  44.1071
69  47.5098
70  51.1453
71  54.9329
72  58.7254
73  62.5244
74  66.4323
75  70.7325
76  75.7053
77  80.7053
78  85.7053
79  90.7053
80  95.7053
81  100.705
82  105.705
83  110.705
84  115.705
85  120.705
86  125.705
87  130.705
88  135.705
89  140.705
90  145.705
91  150.705
92  155.705
93  160.705
94  165.705
95  170.705
