# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0019815
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 128885463
# total moves: 409600000
# acceptance rate: 0.314662

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  1
41  6.25
42  13
43  12.25
44  12.25
45  13.5
46  26.5
47  29
48  30.75
49  32
50  37.75
51  42.5
52  66.75
53  67.5
54  79
55  80.25
56  87
57  88.75
58  95.75
59  102
60  143
61  150.5
62  156.25
63  164.5
64  171
65  228.5
66  281.75
67  360.5
68  497.5
69  591
70  1541.25
71  1840.5
72  2216.75
73  3045.5
74  4100
75  4806.5
76  6672
77  11965.8
78  18446.8
79  27684.2
80  98475.8
81  171226
82  171231
83  171236
84  171241
85  171246
86  171251
87  171256
88  171261
89  171266
90  171271
91  171276
92  171281
93  171286
94  171291
95  171296
