# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0110824
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 334179248
# total moves: 685900000
# acceptance rate: 0.487213

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0615886
47  0.0208129
48  0.22247
49  0.522479
50  0.916458
51  1.40568
52  1.98786
53  2.66081
54  3.41919
55  4.26608
56  5.19106
57  6.1983
58  7.27897
59  8.44803
60  9.68729
61  10.9903
62  12.3625
63  13.8074
64  15.329
65  16.8963
66  18.5489
67  20.2622
68  22.0125
69  23.8561
70  25.2934
71  27.8098
72  29.8752
73  32.0141
74  34.284
75  35.3866
76  38.5307
77  41.0397
78  43.0952
79  46.1003
80  48.5707
81  50.9321
82  53.1744
83  56.1379
84  58.9163
85  61.5554
86  65.6611
87  67.8491
88  72.3721
89  76.7446
90  81.7446
91  86.7446
92  91.7446
93  96.7446
94  101.745
95  106.745
96  111.745
97  116.745
98  121.745
99  126.745
100  131.745
101  136.745
102  141.745
103  146.745
104  151.745
105  156.745
106  161.745
107  166.745
