# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00510863
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 819595089
# total moves: 1562500000
# acceptance rate: 0.524541

# min_important_energy: 123

# energy   counts
40  1
41  22
42  71
43  271
44  945
45  3468
46  11900
47  37869
48  109214
49  286515
50  685389
51  1490630
52  2973325
53  5403922
54  8991710
55  13706155
56  19146839
57  24598647
58  29012541
59  31498434
60  31502009
61  31098929
62  31079929
63  30982689
64  30913858
65  30776372
66  30657257
67  30551758
68  30363687
69  30209269
70  30019944
71  29895184
72  29607887
73  29456155
74  29407250
75  29276388
76  29096467
77  28976304
78  28517766
79  28794991
80  28242474
81  28000461
82  28313941
83  28236148
84  27879910
85  27361137
86  27184183
87  27161665
88  26907367
89  26749404
90  26342247
91  26293446
92  26203739
93  25872122
94  25739716
95  26542191
96  25513222
97  23551850
98  19619894
99  25289521
100  24245683
101  21180333
102  22278031
103  25150678
104  20595733
105  16704034
106  24236780
107  25571199
108  16112741
109  10584424
110  16047457
111  8052344
112  18877971
113  16307334
114  5372067
115  5223408
116  4537249
117  3329811
118  2828571
119  3398540
120  1375581
121  3967094
122  72031
123  187907
124  116400
