# round trips	 doserror
0	5635
0	3.253e+04
0	6.971e+04
0	7.015e+04
0	6.677e+04
0	8.84e+04
0	1.211e+05
0	1.574e+05
0	1.654e+05
0	2.19e+05
0	2.28e+05
0	1e+05
0	1.244e+05
0	1.54e+05
0	1.549e+05
0	2.005e+05
0	2.041e+05
0	2.224e+05
0	2.799e+05
0	3.411e+05
0	1.912e+05
0	2.816e+05
0	2.85e+05
0	3.184e+05
0	3.359e+05
0	3.668e+05
0	4.32e+05
0	3.756e+05
0	4.367e+05
0	2.562e+05
0	3.266e+05
0	3.332e+05
0	3.946e+05
0	3.58e+05
0	4.182e+05
0	4.694e+05
0	5.054e+05
0	4.785e+05
0	5.353e+05
0	5.808e+05
0	6.149e+05
0	4.742e+05
0	5.987e+05
0	6.759e+05
0	6.788e+05
0	7.267e+05
0	8.596e+05
0	8.369e+05
0	9.546e+05
0	9.823e+05
0	1.052e+06
0	8.752e+05
0	6.677e+05
0	6.637e+05
0	7.814e+05
0	8.727e+05
0	9.469e+05
0	8.038e+05
0	8.201e+05
0	9.022e+05
0	9.534e+05
0	1.114e+06
0	1.213e+06
0	1.041e+06
0	9.912e+05
0	1.068e+06
0	1.202e+06
0	1.211e+06
0	1.311e+06
0	1.456e+06
0	1.483e+06
0	1.332e+06
0	1.445e+06
0	1.484e+06
0	1.597e+06
0	1.692e+06
0	1.714e+06
0	1.875e+06
0	1.821e+06
0	1.897e+06
0	2.032e+06
0	1.902e+06
0	1.931e+06
0	2.083e+06
0	2.141e+06
0	1.906e+06
0	1.512e+06
0	1.677e+06
0	1.723e+06
0	1.693e+06
0	1.835e+06
0	1.991e+06
0	1.352e+06
0	9.925e+05
0	1.046e+06
0	1.24e+06
0	1.348e+06
0	1.31e+06
0	1.306e+06
0	1.418e+06
0	1.351e+06
0	1.48e+06
0	1.59e+06
0	1.416e+06
0	1.511e+06
0	1.658e+06
0	1.784e+06
0	1.657e+06
0	1.82e+06
0	1.815e+06
0	1.41e+06
0	1.566e+06
0	1.582e+06
0	1.743e+06
0	1.688e+06
0	1.648e+06
0	1.825e+06
0	2.013e+06
0	1.792e+06
0	1.96e+06
0	2.005e+06
0	2.066e+06
0	2.157e+06
0	2.152e+06
0	2.373e+06
0	2.361e+06
0	2.417e+06
0	2.532e+06
0	2.747e+06
0	2.427e+06
0	2.578e+06
0	2.649e+06
0	2.707e+06
0	2.688e+06
0	2.844e+06
0	3.024e+06
0	2.761e+06
0	2.467e+06
0	2.527e+06
0	2.699e+06
0	2.88e+06
0	2.875e+06
0	2.926e+06
0	3.086e+06
0	3.263e+06
0	3.011e+06
0	3.204e+06
0	3.403e+06
0	3.593e+06
0	3.387e+06
0	3.481e+06
0	2.272e+06
0	2.462e+06
0	2.527e+06
0	2.813e+06
0	2.83e+06
0	3.155e+06
0	2.891e+06
0	3.142e+06
0	3.137e+06
0	3.034e+06
