# round trips	 doserror
0	1.019e+04
0	2.669e+04
0	5.338e+04
0	7.039e+04
0	6.758e+04
0	1.236e+05
0	1.045e+05
0	1.045e+05
0	1.784e+05
0	1.616e+05
0	2.278e+05
0	1.917e+05
0	2.714e+05
0	3.227e+05
0	3.638e+05
0	4.093e+05
0	4.512e+05
0	4.92e+05
0	5.371e+05
0	5.644e+05
0	5.798e+05
0	4.558e+05
0	4.782e+05
0	3.101e+05
0	4.951e+05
0	4.955e+05
0	4.988e+05
0	5.525e+05
0	5.56e+05
0	6.406e+05
0	3.277e+05
0	3.698e+05
0	4.403e+05
0	4.489e+05
0	5.736e+05
0	6.916e+05
0	8.79e+05
0	7.482e+05
0	7.873e+05
0	7.559e+05
0	7.969e+05
0	5.958e+05
0	6.417e+05
0	7.114e+05
0	7.897e+05
0	9.68e+05
0	1.06e+06
0	9.088e+05
0	1.062e+06
0	1.215e+06
0	1.024e+06
0	9.578e+05
0	1.023e+06
0	1.182e+06
0	1.23e+06
0	1.328e+06
0	1.313e+06
0	1.435e+06
0	1.568e+06
0	1.392e+06
0	1.515e+06
0	1.65e+06
0	1.844e+06
0	1.681e+06
0	1.806e+06
0	1.963e+06
0	1.606e+06
0	1.763e+06
0	9.738e+05
0	1.07e+06
0	1.26e+06
0	1.339e+06
0	1.486e+06
0	1.424e+06
0	1.599e+06
0	1.733e+06
0	1.455e+06
0	1.435e+06
0	1.615e+06
0	1.755e+06
0	1.854e+06
0	1.934e+06
0	5.345e+05
0	6.607e+05
0	8.382e+05
0	8.921e+05
0	1.045e+06
0	2.704e+05
0	4.053e+05
0	6.969e+05
0	8.025e+05
0	7.868e+05
0	8.788e+05
0	1.123e+06
0	1.297e+06
0	1.482e+06
0	1.633e+06
0	1.788e+06
0	1.319e+06
0	1.247e+06
0	1.44e+06
0	1.52e+06
0	1.383e+06
0	1.55e+06
0	1.746e+06
0	2.001e+06
0	2.04e+06
0	2.287e+06
0	2.385e+06
0	2.41e+06
0	9e+05
0	1.036e+06
0	1.296e+06
0	1.277e+06
0	1.146e+06
0	1.444e+06
0	1.739e+06
0	1.665e+06
0	1.9e+06
0	1.754e+06
0	2.004e+06
0	4.647e+05
0	4.607e+05
0	5.642e+05
0	6.571e+05
0	7.253e+05
0	7.338e+05
0	8.531e+05
0	9.959e+05
0	1.03e+06
0	1.276e+06
0	1.532e+06
0	9.297e+05
0	1.676e+05
0	4.379e+05
0	6.396e+05
0	4.979e+05
0	7.175e+05
0	6.294e+05
0	8.899e+05
0	1.014e+06
0	8.839e+05
0	1.013e+06
0	9.293e+05
0	1.297e+06
0	1.45e+06
0	1.393e+06
0	1.729e+06
0	1.882e+06
0	1.506e+06
0	1.266e+06
0	1.525e+06
0	1.555e+06
0	1.673e+06
0	1.232e+06
0	1.411e+06
0	1.37e+06
0	1.475e+06
0	1.654e+06
0	1.418e+06
0	1.524e+06
0	1.785e+06
0	1.945e+06
0	1.824e+06
0	1.922e+06
0	1.967e+06
0	1.838e+06
0	2.016e+06
