# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-samc-100000-movie/004660 s000/periodic-ww1.30-ff0.30-N50
2.48e+04	15.1	125.1
1.129e+06	10.67	66.99
1.544e+06	10.29	66.14
1.898e+06	10.37	66.28
2.333e+06	13.57	89.94
2.814e+06	8.945	63.32
3.395e+06	9.441	65.02
4.03e+06	9.315	64.43
4.742e+06	8.783	62.49
5.534e+06	8.85	62.72
6.388e+06	8.504	61.56
7.358e+06	7.988	58.1
8.367e+06	8.09	58.54
9.44e+06	8.233	65.97
1.064e+07	7.767	68.99
1.192e+07	7.538	69.33
1.323e+07	7.539	69.33
1.476e+07	7.539	69.33
1.642e+07	7.539	69.33
1.817e+07	7.539	69.33
1.996e+07	5.756	57.08
2.174e+07	5.692	56.39
2.345e+07	5.707	51.24
2.523e+07	5.864	51.5
2.712e+07	5.954	51.79
2.924e+07	5.805	50.52
3.128e+07	5.835	50.64
3.338e+07	5.834	50.61
3.561e+07	5.903	51.06
3.785e+07	5.336	50.16
4.016e+07	5.336	50.25
4.254e+07	5.024	47.22
4.506e+07	4.985	47.51
4.764e+07	5.064	47.77
5.023e+07	5.088	47.89
5.289e+07	5.088	47.89
5.561e+07	4.307	37.83
5.841e+07	4.199	37.42
6.143e+07	4.042	37.27
6.436e+07	4.069	37.28
6.745e+07	3.899	36.24
7.06e+07	3.889	36.23
7.383e+07	3.937	36.32
7.713e+07	3.94	36.58
8.051e+07	2.715	30.95
8.395e+07	2.683	30.75
8.747e+07	2.698	30.81
9.106e+07	2.704	31.01
9.492e+07	2.754	31.22
9.865e+07	2.818	31.32
1.025e+08	2.881	31.61
1.062e+08	2.843	30.99
1.102e+08	2.879	31.04
1.141e+08	2.729	30.54
1.182e+08	2.729	30.66
1.224e+08	2.769	30.81
1.266e+08	2.822	31.13
1.309e+08	2.692	31.46
1.354e+08	2.7	31.66
1.399e+08	2.688	31.57
1.444e+08	2.21	29.37
1.49e+08	2.247	29.38
1.537e+08	2.266	29.54
1.584e+08	2.296	29.63
1.633e+08	2.3	29.63
1.685e+08	2.3	29.63
1.74e+08	2.346	29.9
1.791e+08	2.357	29.95
1.842e+08	2.373	30.19
1.894e+08	2.349	30.35
1.947e+08	2.314	30.26
2e+08	2.287	30.22
2.056e+08	2.268	30.08
2.11e+08	2.299	30.18
2.166e+08	2.346	30.35
