# round trips	 doserror
0	-4
0	8.311
0	8.022
0	8.308
0	10.21
0	6.803
0	7.26
0	6.863
0	6.237
0	6.205
0	6.005
0	5.494
0	5.257
0	5.65
0	5.344
0	4.815
0	4.815
0	4.815
0	4.815
0	4.815
0	3.688
0	3.615
0	3.621
0	3.773
0	3.834
0	3.687
0	3.879
0	3.841
0	3.903
0	3.339
0	3.326
0	3.156
0	3.072
0	3.138
0	3.138
0	3.138
0	2.642
0	2.631
0	2.515
0	2.335
0	2.423
0	2.437
0	2.495
0	1.793
0	1.717
0	1.713
0	1.736
0	1.738
0	1.751
0	1.857
0	1.847
0	1.875
0	1.926
0	1.813
0	1.813
0	1.833
0	1.853
0	1.696
0	1.7
0	1.664
0	1.336
0	1.376
0	1.391
0	1.4
0	1.401
0	1.419
0	1.436
0	1.441
0	1.469
0	1.347
0	1.286
0	1.24
0	1.263
0	1.3
0	1.339
0	1.321
0	1.357
0	1.364
0	1.366
0	1.391
0	1.408
0	1.451
0	1.456
0	1.467
0	1.495
0	1.485
0	1.526
0	1.522
0	1.437
0	1.473
0	1.287
0	1.281
0	1.306
0	1.319
0	1.33
0	1.015
0	1.029
0	1.059
0	1.09
0	1.089
0	1.089
0	1.089
0	1.089
0	1.089
0	1.089
0	1.089
0	1.089
0	1.089
0	1.089
0	1.089
0	1.089
0	1.09
0	1.109
0	1.101
0	1.113
0	1.122
0	1.135
0	1.126
0	1.138
0	1.133
0	1.15
0	1.163
0	1.178
0	1.189
0	1.215
0	1.201
0	1.211
0	1.212
0	1.212
0	1.212
0	1.212
0	1.212
0	1.212
0	1.142
0	1.019
0	1.011
0	1.028
0	1.033
0	1.037
0	1.054
0	0.9818
0	0.9912
0	0.9737
0	0.9608
0	0.975
0	0.9813
0	0.9793
0	0.9917
0	0.9867
0	1.003
0	1.022
0	1.026
0	0.9924
0	1.009
0	0.996
0	0.9928
0	0.9937
0	1.012
0	1.024
0	1.026
0	1.025
0	1.015
0	1.03
0	1.044
0	1.051
0	1.049
0	1.052
0	1.059
0	1.01
0	0.9465
0	0.958
0	0.8134
0	0.8226
0	0.8367
0	0.8468
0	0.822
0	0.8315
0	0.8314
0	0.6772
0	0.6916
0	0.7141
0	0.7169
0	0.7281
0	0.7329
0	0.7063
0	0.697
0	0.7047
0	0.7131
0	0.7132
0	0.7249
0	0.7294
0	0.742
0	0.7512
0	0.7616
0	0.7734
0	0.7847
0	0.7964
0	0.799
0	0.7988
0	0.805
0	0.8161
0	0.8175
0	0.8234
0	0.8124
0	0.8077
0	0.8132
0	0.8228
0	0.804
0	0.8107
0	0.8197
0	0.8302
0	0.814
0	0.817
0	0.8251
0	0.8346
0	0.828
0	0.8227
0	0.828
0	0.8335
0	0.8422
0	0.8544
0	0.8642
0	0.8624
0	0.8653
0	0.8742
0	0.8646
0	0.8739
0	0.8801
0	0.8856
0	0.8924
0	0.9024
0	0.9109
0	0.835
0	0.8428
0	0.8465
0	0.8524
0	0.8607
0	0.8553
0	0.8567
0	0.8665
0	0.8686
0	0.8692
0	0.8345
0	0.842
0	0.839
0	0.8431
0	0.8384
0	0.8442
0	0.6864
0	0.6958
0	0.7029
0	0.7102
0	0.7125
0	0.7052
0	0.71
0	0.7194
0	0.7269
0	0.7287
0	0.7386
0	0.7461
0	0.7542
0	0.7531
0	0.7565
0	0.7429
0	0.7435
0	0.7442
0	0.746
0	0.7516
0	0.7561
0	0.7578
0	0.761
0	0.7659
0	0.7652
0	0.762
0	0.7689
0	0.7708
0	0.7719
0	0.7773
0	0.7806
0	0.7787
0	0.7422
0	0.749
0	0.7536
0	0.7564
0	0.756
0	0.7628
0	0.7674
0	0.7719
0	0.7745
0	0.7577
0	0.7623
0	0.7652
0	0.7339
0	0.7358
0	0.7438
0	0.7511
0	0.7432
0	0.743
0	0.7467
0	0.753
0	0.7539
0	0.7571
0	0.7311
0	0.7352
0	0.7386
0	0.7401
0	0.7209
0	0.7158
0	0.7088
0	0.7008
0	0.7061
0	0.7073
0	0.6983
0	0.7042
0	0.7098
0	0.7171
0	0.7231
0	0.7309
0	0.7148
0	0.6032
0	0.61
0	0.6069
0	0.6151
0	0.6199
0	0.5591
0	0.5586
0	0.5597
0	0.55
0	0.5532
0	0.5552
0	0.5613
0	0.5681
0	0.5698
0	0.5744
0	0.5639
0	0.5686
0	0.5661
0	0.5723
0	0.5719
0	0.576
0	0.5308
0	0.5321
0	0.5372
0	0.5422
0	0.5523
0	0.5608
0	0.562
0	0.562
0	0.5622
0	0.5652
0	0.5698
0	0.575
0	0.5792
0	0.5804
0	0.5852
0	0.5017
0	0.4974
0	0.501
0	0.5062
0	0.5089
0	0.5058
0	0.5099
0	0.5091
0	0.5015
0	0.5015
0	0.5028
0	0.5001
0	0.4949
0	0.4981
0	0.5008
0	0.5008
0	0.5008
0	0.5008
0	0.4983
0	0.4993
0	0.5017
0	0.5066
0	0.511
0	0.5137
0	0.5181
0	0.5196
0	0.4985
0	0.5037
0	0.506
0	0.5087
0	0.5074
0	0.4964
0	0.4967
0	0.4999
0	0.4818
0	0.4846
0	0.4885
0	0.4908
0	0.4822
0	0.4788
0	0.4802
0	0.4865
0	0.4884
0	0.4921
0	0.4919
0	0.4945
0	0.496
0	0.4951
0	0.4989
0	0.5034
0	0.5034
0	0.5034
0	0.5034
0	0.5048
0	0.5103
0	0.5156
0	0.5178
0	0.5087
0	0.5117
0	0.5157
0	0.5096
0	0.5103
0	0.5131
