# round trips	 doserror
0	-4.053
0	8.259
0	7.957
0	8.159
0	10.16
0	6.75
0	7.168
0	6.764
0	6.18
0	6.148
0	5.947
0	5.421
0	5.517
0	5.594
0	5.275
0	4.758
0	4.762
0	4.762
0	4.762
0	4.762
0	3.616
0	3.548
0	3.559
0	3.702
0	3.782
0	3.754
0	3.841
0	3.771
0	3.834
0	3.3
0	3.257
0	3.087
0	2.999
0	3.062
0	3.085
0	3.085
0	2.596
0	2.534
0	2.444
0	2.465
0	2.354
0	2.368
0	2.439
0	2.443
0	1.675
0	1.644
0	1.695
0	1.673
0	1.712
0	1.777
0	1.837
0	1.81
0	1.845
0	1.757
0	1.745
0	1.771
0	1.801
0	1.637
0	1.628
0	1.6
0	1.269
0	1.317
0	1.33
0	1.341
0	1.348
0	1.348
0	1.382
0	1.378
0	1.413
0	1.34
0	1.287
0	1.202
0	1.203
0	1.238
0	1.289
0	1.28
0	1.299
0	1.305
0	1.314
0	1.34
0	1.347
0	1.394
0	1.398
0	1.431
0	1.441
0	1.429
0	1.472
0	1.467
0	1.491
0	1.421
0	1.235
0	1.226
0	1.247
0	1.267
0	1.278
0	0.9599
0	0.9799
0	1.004
0	1.032
0	1.037
0	1.037
0	1.037
0	1.037
0	1.037
0	1.037
0	1.037
0	1.037
0	1.037
0	1.037
0	1.037
0	1.037
0	1.032
0	1.048
0	1.043
0	1.057
0	1.066
0	1.084
0	1.07
0	1.095
0	1.077
0	1.092
0	1.109
0	1.119
0	1.131
0	1.157
0	1.145
0	1.152
0	1.16
0	1.16
0	1.16
0	1.16
0	1.16
0	1.16
0	1.089
0	0.9776
0	0.9569
0	0.977
0	0.9761
0	0.9817
0	0.9993
0	0.9332
0	0.9405
0	0.9125
0	0.9208
0	0.9148
0	0.94
0	0.9207
0	0.9327
0	0.9528
0	0.942
0	0.9682
0	0.9696
0	0.944
0	0.9488
0	0.9576
0	0.9364
0	0.9337
0	0.9539
0	0.9634
0	0.9748
0	0.9676
0	0.9641
0	0.9725
0	0.9862
0	1.001
0	0.9945
0	1
0	0.9976
0	0.9543
0	0.8981
0	0.9013
0	0.7613
0	0.7714
0	0.7837
0	0.7905
0	0.8068
0	0.7738
0	0.7791
0	0.6184
0	0.6349
0	0.6554
0	0.6655
0	0.6737
0	0.6751
0	0.6481
0	0.6584
0	0.6489
0	0.6613
0	0.6584
0	0.6672
0	0.682
0	0.6818
0	0.697
0	0.7033
0	0.718
0	0.7277
0	0.7377
0	0.7443
0	0.7526
0	0.7485
0	0.7573
0	0.7665
0	0.7711
0	0.7787
0	0.7618
0	0.7593
0	0.7647
0	0.7748
0	0.7502
0	0.7587
0	0.7701
0	0.779
0	0.7572
0	0.7694
0	0.7774
0	0.7845
0	0.7625
0	0.7739
0	0.7741
0	0.7826
0	0.7946
0	0.8075
0	0.8107
0	0.8099
0	0.8155
0	0.8264
0	0.814
0	0.8256
0	0.8326
0	0.8343
0	0.8426
0	0.8531
0	0.8632
0	0.7857
0	0.7931
